timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud,pue,wue
2026-06-13T05:15:18,opener-e2e-conll2003,99e67749-5d74-4514-88f2-560c42a2afbd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,97.37504309997894,9.794276808167608e-05,1.0058302924817629e-06,2.8215315671452386,53.96656807688008,8.0,7.534269020087915e-05,0.0014580889442479,0.0002143291764448,0.0017477608108937,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,2.177083333333334,67.70833333333333,57.99166666666661,8.943432172139486,N,1.0,0.0
2026-06-13T05:18:33,opener-e2e-gum,6bc70ac7-0d24-429d-83ac-5758f7c0b603,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,112.4564988000202,0.0001124327262927,9.997886070830728e-07,2.897158628294452,53.50044349130558,8.0,8.958007644011889e-05,0.0016693518910359,0.0002473980222223,0.0020063299896984,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,2.0981818181818186,81.24545454545455,58.08272727272737,8.955230678211558,N,1.0,0.0
2026-06-13T05:21:40,opener-e2e-gentle,7981ae0f-f682-40b3-b996-a7ac56884446,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,102.95173129998147,0.000103535568781,1.0056709826412685e-06,2.887198807198353,53.65964078075987,8.0,8.178435762961486e-05,0.001539257342516,0.0002265210468889,0.0018475627470346,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,3.227722772277228,74.65346534653466,58.04257425742584,8.949210629604831,N,1.0,0.0
2026-06-13T08:19:48,opener-e2e-crossner_ai,956fa621-96ef-490b-bb91-26d2eea0755b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,106.44603039999492,6.157250430783242e-05,5.784387081083237e-07,2.917427010998446,26.428054473068983,8.0,8.522532849979075e-05,0.000779687012638,0.000233831467778,0.0010987438089157,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,0.0,90.94174757281552,58.92330097087375,9.085975832152135,N,1.0,0.0
2026-06-13T08:22:04,opener-e2e-crossner_literature,55f10d05-7fae-4cab-a61a-1b9256945018,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,122.58574660000158,7.07034233912991e-05,5.767670822449287e-07,2.9135932807121603,26.301657005891048,8.0,9.811088512243026e-05,0.00089421738204,0.0002693541931116,0.001261682460274,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,0.4201680672268907,92.98319327731092,63.3453781512605,9.767350397190128,N,1.0,0.0
2026-06-13T08:35:07,opener-e2e-crossner_music,91840af9-2ab6-4557-832d-b6f2c933d36c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,767.1668378000031,4.857367433931912e-05,6.331565957492817e-08,2.7423216753041944,26.660153770092524,8.0,0.0001533906263746,-0.0009869257895399,0.0017003185522214,0.0008667833890561,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,2.729530201342282,90.26174496644296,77.41812080536913,11.937742143669384,N,1.0,0.0
2026-06-13T08:37:47,opener-e2e-crossner_politics,9df91fb5-9697-4124-ad02-87c941c253dc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,129.71856820001267,9.875999841944384e-05,7.613404911096929e-07,2.873058650635281,38.41489007637036,8.0,0.0001023973781532,0.0013745816552199,0.0002853650202223,0.0017623440535956,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,2.386614173228347,87.78740157480316,73.44881889763778,11.325831345685824,N,1.0,0.0
2026-06-13T08:39:17,opener-e2e-crossner_science,3c4cf5f4-97cf-4678-95f5-f783b470847f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,77.58653299999423,7.871978482019546e-05,1.0146062954018234e-06,2.8637735436004,54.4797080601957,8.0,6.108925612294002e-05,0.0011729770494919,0.000170665842,0.0014047321476149,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,1.0092105263157891,81.03947368421052,67.83157894736841,10.460011532432157,N,1.0,0.0
2026-06-13T08:41:08,opener-e2e-wnut17,02e29688-182f-4a41-a84f-ec79de2f0576,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,72.69689809996635,7.356504105347677e-05,1.0119419531809549e-06,2.837983656840521,55.10540802688606,8.0,5.671833395161189e-05,0.001096236154766,0.0001597927239999,0.0013127472127175,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,0.7394366197183099,54.38028169014085,71.89154929577465,11.084942669935629,N,1.0,0.0
2026-06-13T08:43:46,opener-e2e-mit_restaurant,36bc7830-b6cc-4fa1-b8a0-dbb8d3ace4d8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,97.23914220003644,9.831294614510426e-05,1.0110429187338865e-06,2.787647042765174,54.38097175906504,8.0,7.454173384145187e-05,0.0014659453394219,0.0002138794597778,0.0017543665330413,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,2.942708333333333,47.90625,73.73229166666665,11.369553128878277,N,1.0,0.0
2026-06-13T08:47:04,opener-e2e-mit_movie,8be98257-5d7c-4d59-b569-0b865858edba,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,104.29519390000496,0.0001048865215757,1.0056697500016315e-06,2.6778156252605254,54.10004606031649,8.0,7.677752237658933e-05,0.00156553180798,0.0002293607846666,0.0018716701150232,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,2.3825242718446606,64.03883495145631,72.59708737864078,11.193335042416471,N,1.0,0.0
2026-06-13T08:50:37,opener-e2e-fabner,62eb8016-f5d3-4f1b-93c5-e53425d9ad1b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,109.2706822999753,0.0001096983190904,1.0039135546831345e-06,2.527585289586524,54.08046168145574,8.0,7.589586901403614e-05,0.0016414057575679,0.0002402336451112,0.0019575352716932,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,2.868224299065421,55.96261682242991,71.78317757009346,11.068937390764184,N,1.0,0.0
2026-06-13T08:53:50,opener-e2e-bionlp2004,fd0bcc40-1d01-418d-99cc-9df541d6fa7c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,110.9522225999972,0.0001104417943919,9.95399567524565e-07,2.608180234087783,53.45209662810038,8.0,7.968456328431399e-05,0.0016471388177099,0.0002439789957776,0.001970802376772,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,2.5110091743119267,66.95412844036697,71.19082568807342,10.977311300575186,N,1.0,0.0
2026-06-13T08:56:25,opener-e2e-conll2003,f0a197be-2f99-4745-8f46-33c0d9b2051e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,98.03720989997964,9.7120681281521e-05,9.906512168247775e-07,2.5162633178413136,53.29080183460191,8.0,6.781759233540362e-05,0.00144958588189,0.0002156874317779,0.0017330909060033,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,2.7185567010309284,51.78350515463917,63.40412371134015,9.77328050751047,N,1.0,0.0
2026-06-13T08:59:35,opener-e2e-gum,4fb6451c-7e06-420c-917e-9b34c96d294e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,106.55614369997056,0.0001067760276629,1.002063550306268e-06,2.884705500996184,53.432986592838354,8.0,8.437493343496702e-05,0.001586630713748,0.0002343821659995,0.0019053878131825,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,2.336190476190476,73.79047619047618,63.43523809523801,9.782449413481212,N,1.0,0.0
2026-06-13T09:02:39,opener-e2e-gentle,b23e0be7-1dd8-4c6c-9cb7-c307ef1d1383,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,99.4546088000061,9.975662454553706e-05,1.0030367194559912e-06,2.866187216141285,53.70926538849732,8.0,7.83953280952374e-05,0.0014828789640799,0.0002188542708886,0.0017801285630638,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,2.26530612244898,66.29591836734694,62.94183673469391,9.705542350301938,N,1.0,0.0
2026-06-13T09:06:27,opener-e2e-crossner_ai,5ea2bc92-3c6e-4464-8946-ff4fd69f2d6e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,25.83856119995471,2.5748511139422995e-05,9.96514896482244e-07,3.091516381152437,53.21832754748765,8.0,2.1972515584098177e-05,0.000380694471222,5.680786355566751e-05,0.0004594748503617,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,0.0,63.08,64.47999999999998,9.942209167480469,N,1.0,0.0
2026-06-13T09:07:02,opener-e2e-crossner_literature,9d6b3a79-9952-4179-8c60-5b0b31480e8e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,29.33833659999073,2.985388506970376e-05,1.017572518740316e-06,2.9875974989028933,54.74411912864778,8.0,2.4023886993088387e-05,0.000444268688748,6.444150355553978e-05,0.0005327340792966,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,3.571428571428572,73.75,63.392857142857125,9.776467050824849,N,1.0,0.0
2026-06-13T09:07:51,opener-e2e-crossner_music,69d9a77d-3fd3-4b16-871a-efa79a06e64e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,42.609535499999765,4.3098288432733616e-05,1.0114705060029076e-06,3.1103059795571766,54.29377419247027,8.0,3.6263895621819446e-05,0.000639108566842,9.370422399977948e-05,0.0007690766864635,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,0.0,80.78571428571429,63.58571428571425,9.806899025326684,N,1.0,0.0
2026-06-13T09:09:03,opener-e2e-crossner_politics,84d65b88-d0ab-4f8c-a282-03d0bf8dc572,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,57.89058529998874,5.8343639190558345e-05,1.0078260374847114e-06,3.1192628445127983,53.77561893639929,8.0,4.9599059998266674e-05,0.0008641370801979,0.0001273894899998,0.001041125630196,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,4.824561403508772,80.21052631578948,63.6,9.807806784646552,N,1.0,0.0
2026-06-13T09:10:01,opener-e2e-crossner_science,eadc5202-9017-4784-9e65-a40c3b06c6af,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,44.60889939998742,4.4711963240907365e-05,1.002310387440762e-06,3.067052232798667,53.1685396561134,8.0,3.727561529064692e-05,0.0006625316411359,9.80649975555328e-05,0.0007978722539821,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,2.272727272727273,76.81818181818181,63.54772727272724,9.79948529330167,N,1.0,0.0
2026-06-13T09:11:07,opener-e2e-wnut17,56dbfff3-9b65-4a47-ac42-b05d33ae3fd3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,32.74851610005135,3.314342545348078e-05,1.012058847253504e-06,2.9182469613984208,54.282667955491625,8.0,2.6276885943953725e-05,0.0004931048389279,7.205326600013199e-05,0.000591434990872,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,0.0,49.65625,63.42187499999999,9.778535723686218,N,1.0,0.0
2026-06-13T09:12:41,opener-e2e-mit_restaurant,fd96b5b7-02da-48eb-9918-cdb7af073ba1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,41.803021300002,4.17544784482779e-05,9.988387716912676e-07,2.7395984528774155,53.617507438815664,8.0,3.148165479066937e-05,0.000621652719544,9.196240555572632e-05,0.0007450967798903,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,0.0,34.65853658536585,63.37073170731711,9.771143099156822,N,1.0,0.0
2026-06-13T09:14:59,opener-e2e-mit_movie,dde53a0c-6910-41c0-abde-406ae6430e6d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,47.6926378000062,4.802870789499113e-05,1.007046582250162e-06,2.7978669525492346,54.04488134463954,8.0,3.668801476796655e-05,0.000715449739026,0.0001049208642218,0.0008570586180158,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,0.0,54.51063829787234,63.50425531914893,9.791155064359623,N,1.0,0.0
2026-06-13T09:17:08,opener-e2e-fabner,ab665d41-abd2-45a7-b05e-1d4c7e192acb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,28.372561600001063,2.9014630869647243e-05,1.022629936580917e-06,2.769205336851836,55.72427428310996,8.0,2.158970822638176e-05,0.000433798680372,6.236943844434184e-05,0.0005177578270427,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,0.0,47.18518518518518,62.900000000000034,9.69448400426794,N,1.0,0.0
2026-06-13T09:19:17,opener-e2e-bionlp2004,f4143335-f903-4093-9bc2-0095f48204b4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,51.67763439996634,5.156436320991806e-05,9.978081196756878e-07,2.861269821022891,53.40493862571668,8.0,4.065355472252097e-05,0.0007657908904099,0.0001137069353331,0.0009201513804657,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,2.0,58.92,62.90400000000005,9.702723922729492,N,1.0,0.0
2026-06-13T09:20:44,opener-e2e-conll2003,8865ffad-588d-428c-9199-f3c6902c64bf,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,33.51611490000505,3.225734701496435e-05,9.6244290578439e-07,2.7185483958925496,51.37079605813083,8.0,2.500050079851087e-05,0.000476881214838,7.374145777779631e-05,0.0005756231734143,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,0.0,35.90909090909091,62.90606060606064,9.698376511082504,N,1.0,0.0
2026-06-13T09:22:57,opener-e2e-gum,35a0bba9-25a1-45b9-b9cf-27de210923ad,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,51.23202639998635,5.167179290940667e-05,1.0085838203233831e-06,2.860900172248194,54.122696273822434,8.0,4.033058588533747e-05,0.0007690045040919,0.0001127333428891,0.0009220684328665,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,2.9400000000000004,57.06,62.81400000000004,9.686090469360352,N,1.0,0.0
2026-06-13T09:25:03,opener-e2e-gentle,9e9fd6cd-1c42-4c77-bf4c-06c71271eab0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,44.60892249998869,4.473537918021239e-05,1.0028347844587307e-06,2.870293602476256,53.53184893690393,8.0,3.520168410788052e-05,0.0006649727542,9.811566644438751e-05,0.0007982901047522,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,1.8772727272727272,49.52272727272727,62.90909090909095,9.7009240063754,N,1.0,0.0
2026-06-13T09:26:42,opener-e2e-crossner_ai,246f04e4-b271-4e89-990c-5cf81f845eb6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,32.985105100029614,3.258978214540381e-05,9.880151070179416e-07,2.9631719516581425,52.82578018207619,8.0,2.6882061768493607e-05,0.0004820973301219,7.257599177809123e-05,0.0005815553836685,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,3.125,67.0,64.671875,9.971284866333008,N,1.0,0.0
2026-06-13T09:27:26,opener-e2e-crossner_literature,5605809c-c320-4a33-9830-81c499470b0c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,37.90116589999525,3.8048675252479785e-05,1.0038919476217105e-06,3.1236903279956807,53.56334882533779,8.0,3.254353758035963e-05,0.0005631010060359,8.332323333326105e-05,0.0006789677769496,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,0.0,73.56756756756756,65.46216216216217,10.093078510181323,N,1.0,0.0
2026-06-13T09:28:25,opener-e2e-crossner_music,d98edab8-8b69-4f24-9355-97a21d01a254,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,51.05556519998936,5.093208162578672e-05,9.9758138855737e-07,2.9901812335499187,53.25377274651692,8.0,4.200490884185318e-05,0.0007545786592179,0.0001122849275554,0.0009088684956153,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,0.0,81.78,64.57799999999999,9.957423095703126,N,1.0,0.0
2026-06-13T09:29:51,opener-e2e-crossner_politics,49334f00-e2c6-42e5-8486-b817e0954fc8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,70.802217700053,7.056544296155632e-05,9.96655828783503e-07,2.888072236337553,53.16475457099207,8.0,5.629409486598413e-05,0.001047127782146,0.000155798361778,0.00125922023879,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,0.0,76.43478260869566,64.5478260869565,9.9540047576462,N,1.0,0.0
2026-06-13T09:31:01,opener-e2e-crossner_science,c6c84bc4-a38f-49e6-8cd7-9879ba30901b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,56.71750700002303,5.658962597266644e-05,9.977452988658945e-07,2.7818938331943017,53.2784191513802,8.0,4.318828241721279e-05,0.0008418973401839,0.0001247401411109,0.0010098257637121,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,0.0,76.69642857142857,65.31071428571434,10.071252141680036,N,1.0,0.0
2026-06-13T09:32:24,opener-e2e-wnut17,1b02c616-f225-476f-824c-53efc60483d3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,47.06227739999304,4.709006256925856e-05,1.0005903915152548e-06,2.6520247841246785,53.69924465336653,8.0,3.4299819222920625e-05,0.0007024716730879,0.0001035372671112,0.0008403087594221,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,0.0,45.52173913043478,65.30000000000004,10.065174019855002,N,1.0,0.0
2026-06-13T09:34:27,opener-e2e-mit_restaurant,b718f379-b314-4f0a-be80-388d2c8e69dc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,66.08771439996781,6.546664979321695e-05,9.90602419641991e-07,2.6041573191751337,53.184359497783454,8.0,4.736025673915588e-05,0.000975398835874,0.0001454746337776,0.0011682337263908,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,0.0,35.69230769230769,65.21076923076916,10.05663827749399,N,1.0,0.0
2026-06-13T09:37:02,opener-e2e-mit_movie,ef5c9859-6f7f-48f2-b895-6e5b4bd5b25b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,62.72385279997252,6.341951535441861e-05,1.0110908772881758e-06,2.8661320885602146,54.14703917154689,8.0,4.960756118677836e-05,0.000944152421988,0.0001379432120003,0.0011317031951751,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,1.6129032258064515,56.04838709677419,63.87419354838706,9.848112413960118,N,1.0,0.0
2026-06-13T09:39:32,opener-e2e-fabner,0b5709b1-2f83-4883-8b08-4fae8148b7d5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,48.99351230001776,5.018338669214625e-05,1.024286366424235e-06,2.9075818932081314,55.15245032374127,8.0,3.919031351182657e-05,0.000748552821064,0.0001077651131114,0.0008955082476872,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,0.0,45.29166666666666,63.21666666666669,9.748094081878662,N,1.0,0.0
2026-06-13T09:42:01,opener-e2e-bionlp2004,c6ca318f-d933-4943-9409-15c322029f49,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,72.36476690002019,7.310161534320885e-05,1.0101824199089413e-06,3.245577817360454,53.815904767313214,8.0,6.464879084544285e-05,0.0010805758644599,0.0001592528575554,0.0013044775128608,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,1.5746478873239436,59.7887323943662,63.19999999999992,9.740909307775365,N,1.0,0.0
2026-06-13T09:43:42,opener-e2e-conll2003,c63f56a7-4199-4508-8385-7cfa3f5881f4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,45.71107260003919,4.534282173940878e-05,9.919439461888694e-07,3.47382521755787,52.39513292137887,8.0,4.37892593473694e-05,0.0006647705318159,0.0001005699531113,0.0008091297442746,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,2.864444444444445,38.977777777777774,63.29333333333338,9.756660546196832,N,1.0,0.0
